State,BEV_2025,Total_2025,BEV_share_pct_2025
ACT,9955,324572,3.067
OTHER,973,49950,1.948
NSW,74575,5773591,1.292
VIC,66880,5214577,1.283
QLD,53245,4402654,1.209
WA,26127,2344439,1.114
TAS,4422,499113,0.886
SA,12909,1498859,0.861
NT,787,153318,0.513
